,x,y
476,0.47600000000000003,0.09231710683954163
477,0.47700000000000004,0.09194034959478255
478,0.47800000000000004,0.09156424397345503
479,0.47900000000000004,0.09118879573625892
480,0.48,0.0908140105651959
481,0.481,0.0904398940640882
482,0.482,0.0900664517590962
483,0.483,0.08969368909923305
484,0.484,0.08932161145688187
485,0.485,0.08895022412830361
486,0.486,0.08857953233415464
487,0.487,0.08820954121999205
488,0.488,0.08784025585678827
489,0.489,0.08747168124143538
490,0.49,0.08710382229725243
491,0.491,0.0867366838744945
492,0.492,0.08637027075085144
493,0.493,0.08600458763195831
494,0.494,0.08563963915188816
495,0.495,0.08527542987365842
496,0.496,0.08491196428973131
497,0.497,0.08454924682250356
498,0.498,0.08418728182481174
499,0.499,0.08382607358042009
500,0.5,0.08346562630451998
501,0.501,0.08310594414421629
502,0.502,0.08274703117902213
503,0.503,0.0823888914213464
504,0.504,0.08203152881698082
505,0.505,0.0816749472455887
506,0.506,0.08131915052118736
507,0.507,0.08096414239263057
508,0.508,0.08060992654409455
509,0.509,0.08025650659555589
510,0.51,0.07990388610326837
511,0.511,0.07955206856024245
512,0.512,0.0792010573967222
513,0.513,0.07885085598065843
514,0.514,0.07850146761817839
515,0.515,0.07815289555406166
516,0.516,0.0778051429722069
517,0.517,0.07745821299610182
518,0.518,0.07711210868928578
519,0.519,0.07676683305581888
520,0.52,0.07642238904074464
521,0.521,0.07607877953054513
522,0.522,0.07573600735361168
523,0.523,0.07539407528069425
524,0.524,0.07505298602536292
525,0.525,0.07471274224446071
526,0.526,0.07437334653855776
527,0.527,0.07403480145240239
528,0.528,0.07369710947537306
529,0.529,0.07336027304192481
530,0.53,0.07302429453203661
531,0.531,0.07268917627165615
532,0.532,0.07235492053314346
533,0.533,0.07202152953571361
534,0.534,0.07168900544587374
535,0.535,0.07135735037786417
536,0.536,0.07102656639409323
537,0.537,0.07069665550557451
538,0.538,0.07036761967235385
539,0.539,0.07003946080394974
540,0.54,0.06971218075977484
541,0.541,0.06938578134956729
542,0.542,0.06906026433381865
543,0.543,0.06873563142419252
544,0.544,0.06841188428395462
545,0.545,0.06808902452838533
546,0.546,0.06776705372520633
547,0.547,0.06744597339499372
548,0.548,0.06712578501159322
549,0.549,0.06680649000253686
550,0.55,0.06648808974945143
551,0.551,0.06617058558847214
552,0.552,0.06585397881064654
553,0.553,0.06553827066234569
554,0.554,0.06522346234566599
555,0.555,0.0649095550188332
556,0.556,0.06459654979660362
557,0.557,0.06428444775066228
558,0.558,0.06397324991002262
559,0.559,0.06366295726141978
560,0.56,0.0633535707497083
561,0.561,0.06304509127824638
562,0.562,0.06273751970929724
563,0.5630000000000001,0.0624308568644073
564,0.5640000000000001,0.06212510352479936
565,0.5650000000000001,0.061820260431754266
566,0.5660000000000001,0.06151632828699552
567,0.5670000000000001,0.061213307753068616
568,0.5680000000000001,0.06091119945372165
569,0.5690000000000001,0.06061000397428317
570,0.5700000000000001,0.06030972186203646
571,0.5710000000000001,0.060010353626593
572,0.5720000000000001,0.05971189974026694
573,0.5730000000000001,0.05941436063844285
574,0.5740000000000001,0.059117736719944185
575,0.5750000000000001,0.0588220283474001
576,0.5760000000000001,0.058527235847611735
577,0.577,0.05823335951191059
