Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.005702265461346334,Opportunistic,1000,6.997,-0.0010341453215097101
0.01693984585605177,Balanced,1000,6.997,-0.0010348989796365986
0.022252747817091273,Balanced,1000,6.994,-0.002088346658043504
0.027519667443215285,Balanced,1000,6.991,-0.0031147395576945824
0.043778786615682595,Conservative,1000,6.997,-0.001068944328753001
0.058808677212893706,Cyclic,1000,6.997,-0.0010254335057168786
0.060555381935623084,Balanced,1000,6.988,-0.0041571919642879275
0.06989783478120258,Cyclic,1000,6.994,-0.002039011280046341
0.09077887132576654,Cyclic,1000,6.991,-0.003041755250589463
0.09821147751759889,Balanced,1000,6.985,-0.005173851965051505
0.1044953111232231,Aggressive,1000,6.997,-0.0010054767081171044
0.11925693927719412,Balanced,1000,6.982,-0.00622593910328554
0.12486519874439621,Balanced,1000,6.979,-0.007269467067138834
0.1354593722747979,Opportunistic,1000,6.994,-0.0020600254703435333
0.1372802439646062,Balanced,1000,6.976,-0.008323028292104708
0.15461318265498644,Cyclic,1000,6.988,-0.004063321306655987
0.15479099463100188,Conservative,1000,6.998,-0.0010188606567403155
0.16456231627511403,Aggressive,1000,6.994,-0.0020138995391670686
0.1652001788441857,Opportunistic,1000,6.991,-0.0031094854399479894
0.16911070760412344,Cyclic,1000,6.985,-0.005070844755453293
0.18591047822766954,Balanced,1000,6.973,-0.009376857767691937
0.18903384504792747,Opportunistic,999,6.993993993993994,-0.002062087557901435
0.20407305317787627,Aggressive,1000,6.991,-0.0030319286943998945
0.20998031936287473,Opportunistic,999,6.990990990990991,-0.0030983422387519037
0.2169030040169422,Aggressive,1000,6.988,-0.004040574274980859
0.2446482523094113,Conservative,1000,6.999,-0.000976245652975539
0.26669612703616724,Cyclic,1000,6.982,-0.006088611395697916
0.2706081946557968,Conservative,1000,6.996,-0.0020497903543940125
0.2764985668057499,Aggressive,1000,6.985,-0.0050596687830216655
0.29350552981882616,Aggressive,1000,6.982,-0.006066917935803266
0.34226544531948166,Aggressive,1000,6.979,-0.007083234133451515
0.3517730777164889,Balanced,1000,6.97,-0.010417888507072657
0.3527212026186196,Opportunistic,999,6.987987987987988,-0.004135529807496386
0.3599513260277473,Aggressive,1000,6.976,-0.008106962330366502
0.3711737796873551,Opportunistic,999,6.984984984984985,-0.005169470308952937
0.3719338237723443,Conservative,1000,6.997,-0.0020023144010606533
0.3747554229648681,Opportunistic,999,6.981981981981982,-0.006212447854117306
0.3832919466557751,Balanced,1000,6.967,-0.01144780158145284
0.4044769906363628,Opportunistic,999,6.978978978978979,-0.0072441261013523675
0.4259566770045652,Cyclic,1000,6.979,-0.0071339975447495116
0.43533146306803416,Opportunistic,999,6.975975975975976,-0.008301108963238683
0.4450804347962751,Aggressive,999,6.978978978978979,-0.007106819997582483
0.4525396732199931,Opportunistic,999,6.972972972972973,-0.009347100944888637
0.4596840442222657,Opportunistic,999,6.96996996996997,-0.010377935794375605
0.4958585588132009,Opportunistic,999,6.966966966966967,-0.011418122671163114
0.49766708881105604,Opportunistic,999,6.963963963963964,-0.012444945482471388
0.5024416280401319,Conservative,1000,6.998,-0.0019546517503107683
0.5049253184284687,Opportunistic,999,6.960960960960961,-0.013498842539810235
0.5192544476972346,Aggressive,999,6.975975975975976,-0.008126863458692832
0.5308831998200353,Aggressive,999,6.972972972972973,-0.009133722319767255
0.5405441328490983,Conservative,1000,6.995,-0.0030046731169406414
0.543207877594645,Cyclic,1000,6.976,-0.008140783629507589
0.5441926737218808,Balanced,1000,6.964,-0.0124703745168537
0.5537095176606263,Cyclic,1000,6.973,-0.009154092323912236
0.5555573612268465,Conservative,1000,6.996,-0.0029658131037508316
0.5766845471494305,Conservative,1000,6.993,-0.00406015121041626
0.5852167959918549,Balanced,1000,6.961,-0.01354167979224189
0.5891626171761848,Opportunistic,999,6.957957957957958,-0.01453020887152388
0.5973608839664759,Opportunistic,999,6.958958958958959,-0.014474491160189657
0.647422470005491,Opportunistic,999,6.955955955955956,-0.01552791802335551
0.6642830205890048,Aggressive,999,6.96996996996997,-0.010149649222676471
0.6978684696916726,Aggressive,999,6.966966966966967,-0.011166072987282671
0.7027827299548582,Balanced,1000,6.962,-0.01347291198606338
0.7083158925279632,Balanced,1000,6.959,-0.014505723307765823
0.7162600503057034,Opportunistic,999,6.956956956956957,-0.015445150955417769
0.7349585509976421,Opportunistic,999,6.957957957957958,-0.015354401166809707
0.7439948118286893,Opportunistic,999,6.958958958958959,-0.015253696374210547
0.7537897614452822,Cyclic,1000,6.974,-0.009081485327974936
0.8045677890071028,Conservative,1000,6.994,-0.004001391060498192
0.8091425729798126,Opportunistic,999,6.955955955955956,-0.016288846978608464
0.8231705243677238,Opportunistic,999,6.952952952952953,-0.017347370700871143
0.8267798804849588,Opportunistic,999,6.953953953953954,-0.017268510193684836
0.8459035393990937,Opportunistic,999,6.954954954954955,-0.01722426551535426
0.8589808241152816,Cyclic,1000,6.971,-0.010109016265826252
0.8772277619617205,Opportunistic,999,6.951951951951952,-0.01828437645490313
0.8782747641801663,Opportunistic,999,6.952952952952953,-0.01827236978300599
0.8905159544332237,Opportunistic,998,6.955911823647295,-0.017249449622557374
0.8924764321150188,Cyclic,1000,6.972,-0.009999369861522783
0.9002697325849102,Opportunistic,998,6.956913827655311,-0.01720157285792942
0.9495817163246018,Cyclic,1000,6.973,-0.009907160544110397
0.9528283367246416,Cyclic,1000,6.97,-0.01091970233818393
0.9542501861110829,Conservative,1000,6.995,-0.003961075745059528
0.955627828416606,Aggressive,999,6.963963963963964,-0.012169462745033948
0.96689873667824,Cyclic,1000,6.967,-0.011940584033167882
0.9719364012205515,Opportunistic,998,6.953907815631262,-0.01825275024192471
0.9765830821831156,Aggressive,999,6.960960960960961,-0.013189716706611445
0.9899765953643849,Opportunistic,998,6.954909819639279,-0.018243293872375704
0.990487950521348,Balanced,1000,6.96,-0.014434727101043631
0.995442557265776,Conservative,1000,6.996,-0.003925011242495631
1.0037642498487453,Conservative,1000,6.997,-0.003877761082364417
1.0158498912344993,Opportunistic,998,6.955911823647295,-0.018141551828948922
1.0181734563132603,Balanced,1000,6.961,-0.014356159405353978
1.0214164304000786,Cyclic,1000,6.964,-0.012954955264248579
1.0506758943981391,Cyclic,1000,6.961,-0.013981472397724593
1.065318653416301,Aggressive,999,6.957957957957958,-0.014204321403720372
1.071912828043933,Opportunistic,997,6.9598796389167505,-0.015158851823051038
1.0742998531898182,Conservative,1000,6.994,-0.004967509127027579
1.0942376853442044,Conservative,1000,6.991,-0.006050514852531008
1.1161147294283034,Cyclic,1000,6.958,-0.01499716950095517
1.1432348161702754,Opportunistic,997,6.956870611835506,-0.016183224535604886
1.143744643090451,Cyclic,1000,6.955,-0.016004518682962533
1.1457966643003377,Balanced,1000,6.958,-0.015409719567010548
1.148154082103602,Balanced,1000,6.959,-0.015341789562224097
1.1584391840794364,Aggressive,999,6.954954954954955,-0.015225496344464053
1.2047003741474305,Cyclic,1000,6.952,-0.017017237080066024
1.2218869313005096,Cyclic,1000,6.949,-0.018034688466280833
1.2264990870254,Opportunistic,996,6.959839357429719,-0.015174071553797073
1.2409205790523075,Cyclic,1000,6.946,-0.019046193226263823
1.2494685220535442,Aggressive,999,6.951951951951952,-0.01624924858948964
1.2554038549736684,Aggressive,999,6.948948948948949,-0.01726133927876015
1.2616449337245146,Aggressive,999,6.94994994994995,-0.017154724131467923
1.2662104210574783,Aggressive,999,6.946946946946947,-0.018170953366539802
1.2736889188415976,Opportunistic,996,6.956827309236948,-0.016205749603354247
1.299121285390561,Conservative,1000,6.992,-0.006008261863814803
1.2996452198027482,Opportunistic,996,6.953815261044177,-0.017244148835150856
1.3068928555644577,Cyclic,1000,6.943,-0.020054805368491874
1.3129178589581374,Cyclic,1000,6.94,-0.0210647557424905
1.3179219180308999,Aggressive,999,6.943943943943944,-0.019177926784317238
1.3211199583341555,Opportunistic,996,6.954819277108434,-0.01720622821298585
1.3383807663816973,Opportunistic,996,6.951807228915663,-0.018259864912111155
1.3590176572630606,Opportunistic,996,6.948795180722891,-0.01932783333239606
1.372558953823836,Aggressive,999,6.940940940940941,-0.020188201122014304
1.3726168961413738,Cyclic,1000,6.937,-0.022077014826228765
1.3849428908369794,Cyclic,1000,6.934,-0.02308586125419743
1.395160048069096,Aggressive,999,6.937937937937938,-0.02120163522937327
1.4472770716527033,Aggressive,999,6.934934934934935,-0.022232184568161163
1.4757099291264706,Conservative,1000,6.993,-0.005972570374028584
1.493285004401585,Cyclic,1000,6.931,-0.024113279377494298
1.4937247012963315,Cyclic,1000,6.928,-0.025133659628327205
1.495386952299014,Opportunistic,996,6.949799196787149,-0.019315132472509475
1.496370525025256,Conservative,1000,6.994,-0.005930078432922048
1.5103704919586989,Balanced,1000,6.956,-0.016372688358164852
1.5352106486130714,Conservative,1000,6.995,-0.005887724394366336
1.5504151812637823,Aggressive,999,6.931931931931932,-0.023243354468374097
1.5544949837475313,Balanced,1000,6.953,-0.017442816567549455
1.5606617080415848,Balanced,1000,6.95,-0.01848990371761741
1.5933659954735673,Opportunistic,995,6.953768844221106,-0.017276732419366465
1.594921086236213,Balanced,1000,6.947,-0.01955651521040538
1.6019182364709557,Cyclic,1000,6.925,-0.026139635472635776
1.6097980026212202,Aggressive,999,6.928928928928929,-0.024259899825911948
1.6562276174075121,Opportunistic,995,6.950753768844221,-0.018315237644729778
1.656334951882002,Opportunistic,995,6.947738693467337,-0.019387749194018096
1.6575348776619474,Opportunistic,995,6.948743718592965,-0.019330010717284195
1.6613447237782735,Opportunistic,995,6.94572864321608,-0.02039296319289236
1.6623440604655122,Balanced,1000,6.948,-0.019485057881643557
1.6953126575342479,Aggressive,999,6.925925925925926,-0.025270902415969996
1.7146780687166718,Opportunistic,995,6.942713567839196,-0.02147181745727601
1.7266646863977013,Opportunistic,995,6.943718592964824,-0.021444519958808077
1.7316660650396118,Conservative,1000,6.996,-0.005846635542366694
1.7417544566631544,Cyclic,1000,6.922,-0.027156460476886492
1.748097865327525,Balanced,1000,6.945,-0.02052686605187192
1.7660992184324569,Cyclic,1000,6.919,-0.02816068294139804
1.7681015356041603,Conservative,1000,6.993,-0.00693782707522385
1.7745521772239956,Opportunistic,995,6.944723618090452,-0.021420196786098557
1.7841908623388045,Conservative,1000,6.994,-0.00690067567747473
1.7978162822024928,Conservative,1000,6.991,-0.007976288240337095
1.8085869287470582,Opportunistic,995,6.94572864321608,-0.021392646090328347
1.8090162578390871,Conservative,1000,6.988,-0.009061317154559063
1.813839592184204,Conservative,1000,6.985,-0.010111193095158594
1.818383607957725,Conservative,1000,6.986,-0.010050357035199834
1.8249536396109738,Opportunistic,995,6.942713567839196,-0.022414038202918665
1.8261890352635013,Aggressive,999,6.922922922922923,-0.02629440972431836
1.8290043757880305,Conservative,1000,6.987,-0.009985596000233419
1.8307682992406396,Cyclic,1000,6.916,-0.029168504720946353
1.8427843121357088,Opportunistic,995,6.939698492462312,-0.023454778193672688
1.8600572233722,Opportunistic,995,6.936683417085427,-0.024504134119301697
1.861979667466708,Opportunistic,995,6.937688442211055,-0.024497384976322
1.8625991811217932,Cyclic,1000,6.913,-0.030183957540133376
1.8635482558599998,Cyclic,1000,6.914,-0.030070868715542105
1.8697064939478882,Conservative,1000,6.988,-0.009941612613039073
1.8793532739928003,Aggressive,999,6.91991991991992,-0.027302655732600826
1.8888973499454424,Balanced,1000,6.942,-0.021574630415288495
1.897531317725206,Opportunistic,995,6.938693467336684,-0.02445636434828879
1.9043954934613063,Cyclic,1000,6.911,-0.03108674591605419
1.9064900338889694,Aggressive,999,6.916916916916917,-0.028328993750193387
1.932129661455875,Opportunistic,995,6.935678391959799,-0.025490333671640768
1.9349064511208858,Conservative,1000,6.989,-0.009889938504835388
1.9537097574230884,Cyclic,1000,6.908,-0.03209011398035453
1.9705189164690282,Balanced,1000,6.943,-0.021502859254481373
1.9709933268987663,Aggressive,999,6.913913913913914,-0.029368966543169776
1.9803888024597336,Opportunistic,995,6.936683417085427,-0.025456647619982654
1.9961581831054391,Cyclic,1000,6.905,-0.033111115373771136
1.9961880037776283,Opportunistic,995,6.933668341708542,-0.02653252531750272
2.0171099458958257,Cyclic,1000,6.906,-0.03301558552895702
2.032589497581875,Aggressive,999,6.914914914914915,-0.029249877909376235
2.043580242242487,Opportunistic,995,6.9306532663316585,-0.027582101011964726
2.0522606730885777,Balanced,1000,6.94,-0.0225295824539582
2.075998806786117,Opportunistic,995,6.927638190954774,-0.028606378833443167
2.086566654479465,Aggressive,999,6.911911911911912,-0.030265743403899703
2.088374477853504,Opportunistic,995,6.928643216080402,-0.028600749895248852
2.0924818846876545,Opportunistic,995,6.9296482412060305,-0.028577318184494643
2.10390038387422,Cyclic,999,6.908908908908909,-0.032040276623573234
2.110175665271413,Balanced,1000,6.937,-0.023582807283027776
2.1105519112074367,Opportunistic,994,6.9325955734406435,-0.024572841385975694
2.134269228233249,Conservative,1000,6.986,-0.01095537238216444
2.135079504885784,Opportunistic,994,6.929577464788732,-0.025597102468058606
2.1365268512410673,Opportunistic,994,6.926559356136821,-0.026618730721604672
2.154247821322178,Cyclic,999,6.905905905905906,-0.033066144172754657
2.1640554924084348,Opportunistic,993,6.929506545820745,-0.025620244533418556
2.1742991141439476,Opportunistic,993,6.926485397784491,-0.02668501603323716
2.1838219670014336,Opportunistic,993,6.927492447129909,-0.02660719235368112
2.193326010814213,Cyclic,999,6.902902902902903,-0.03407149297923282
2.2275478656949343,Opportunistic,993,6.928499496475327,-0.026518624467488882
2.2297167279445804,Balanced,1000,6.938,-0.023506153799273913
2.2359726951292274,Aggressive,999,6.908908908908909,-0.03127266895492184
2.2405445597472675,Conservative,1000,6.987,-0.010905531296579785
2.250422417531488,Cyclic,999,6.8998998998999,-0.03509340719060597
2.2604300292685546,Opportunistic,993,6.925478348439073,-0.027549675490833397
2.265094154996374,Opportunistic,992,6.928427419354839,-0.02654535695183111
2.2849628963491764,Aggressive,999,6.905905905905906,-0.03229166846238717
2.2987548223119854,Opportunistic,992,6.925403225806452,-0.027592694761195014
2.3019539659873858,Cyclic,999,6.896896896896897,-0.03610403771492991
2.307192933466006,Aggressive,999,6.902902902902903,-0.03329759059766721
2.318551890363282,Opportunistic,992,6.922379032258065,-0.028639056668750898
2.321568108161528,Cyclic,999,6.893893893893894,-0.037125902363387316
2.3286901171051353,Aggressive,999,6.8998998998999,-0.03430503898242945
2.3529418921550547,Conservative,1000,6.988,-0.010865746374506241
2.3629513225277488,Balanced,1000,6.935,-0.02454747749595593
2.3631815384670305,Balanced,1000,6.932,-0.025586548952974086
2.3655532767296927,Conservative,1000,6.985,-0.011953212477680646
2.368513373229586,Opportunistic,992,6.919354838709677,-0.02970391685801381
2.3924232112918573,Conservative,1000,6.982,-0.013043601377020136
2.4052278915825624,Balanced,1000,6.929,-0.026618396554653274
2.4096469024181006,Balanced,1000,6.926,-0.027661601939245932
2.4221579970884495,Opportunistic,992,6.920362903225806,-0.029673044263259576
2.4435395697132134,Aggressive,999,6.896896896896897,-0.03532152931262393
2.457876639932179,Opportunistic,992,6.917338709677419,-0.03070667360235399
2.485189270993053,Opportunistic,992,6.914314516129032,-0.03175700578324266
2.4877079178754924,Conservative,1000,6.983,-0.012994273139950057
2.5231732831894824,Conservative,1000,6.984,-0.012954763403380398
2.528913588979365,Opportunistic,992,6.911290322580645,-0.03284042402105058
2.5292780027750266,Opportunistic,992,6.912298387096774,-0.032830770719985546
2.5646831050973167,Opportunistic,991,6.916246215943492,-0.030772537173236615
2.5715057733051614,Opportunistic,991,6.913218970736629,-0.03181224724130643
2.577970033320358,Conservative,1000,6.985,-0.012906529585629083
2.5845387760512915,Opportunistic,991,6.910191725529768,-0.032856102931120054
2.603680873436825,Conservative,1000,6.982,-0.013981466681911444
2.6043828046096276,Balanced,1000,6.923,-0.028729045149031927
2.6119494017536953,Conservative,1000,6.983,-0.013918857870841296
