Time,strategy,fog_count,avg_reputation,avg_profit
0,Aggressive,1000,7,0
0,Conservative,1000,7,0
0,Balanced,1000,7,0
0,Cyclic,1000,7,0
0,Opportunistic,1000,7,0
0.00012236449230720777,Cyclic,1000,6.997,-0.0010530198727860354
0.003031903068183793,Aggressive,1000,6.997,-0.0010160721277556392
0.003469210218507355,Balanced,1000,7.001,7.459440377685578e-05
0.005532337364885009,Balanced,1000,6.998,-0.0009649454836108991
0.013868864838458282,Conservative,1000,7.001,4.4460812556653904e-05
0.024749930070926466,Cyclic,1000,6.994,-0.0020704807950818987
0.03956898543979044,Aggressive,1000,6.994,-0.002028465225812654
0.04807310301276836,Cyclic,1000,6.995,-0.0019664706669487975
0.05288264030517316,Conservative,1000,7.002,8.08234142990889e-05
0.09504636145998596,Aggressive,1000,6.991,-0.0030385846140853923
0.11099903509956806,Aggressive,1000,6.988,-0.004054598499026901
0.11525735699406117,Opportunistic,1000,7.001,8.972244823392916e-05
0.12012111541312996,Aggressive,1000,6.985,-0.005067593123205583
0.12509560845526874,Opportunistic,1000,6.998,-0.0009579773756160881
0.12876725439973827,Opportunistic,1000,6.995,-0.0019952571716846607
0.13224047947505335,Conservative,1000,7.003,0.00012442401659548618
0.1326376848093293,Balanced,1000,6.999,-0.0008954211657582008
0.1327503506543962,Cyclic,1000,6.992,-0.002970089841411764
0.13464151605212807,Cyclic,1000,6.989,-0.003981146920797989
0.13779497381168002,Conservative,1000,7.0,-0.0009421151176135982
0.139897214209994,Opportunistic,1000,6.992,-0.0030269119869321425
0.1453028097668541,Aggressive,1000,6.982,-0.00609028566706586
0.14554649223467192,Opportunistic,1000,6.989,-0.004047723563042929
0.15006054453550452,Opportunistic,1000,6.986,-0.005076912758931607
0.15377140845734402,Opportunistic,1000,6.983,-0.006133138572508785
0.15871029166797831,Conservative,1000,7.001,-0.0009000253412962884
0.1701116124734193,Conservative,1000,7.002,-0.0008641197144452715
0.17959038464664898,Opportunistic,1000,6.98,-0.00717608987073309
0.19361661270911953,Aggressive,1000,6.979,-0.007131001745548422
0.1940815985555313,Cyclic,1000,6.986,-0.004986477736248231
0.21734695114282307,Opportunistic,1000,6.977,-0.008208119965349113
0.22542541774032807,Balanced,1000,7.0,-0.0008247339951079215
0.2417086401955704,Opportunistic,1000,6.974,-0.009278166534875829
0.24409581256047788,Cyclic,1000,6.983,-0.006010418170520861
0.2455192768484087,Opportunistic,1000,6.975,-0.009214587728769515
0.2806726510314678,Opportunistic,1000,6.976,-0.009136646585077558
0.28578387533866334,Cyclic,1000,6.98,-0.00701428021069894
0.3344363549942512,Opportunistic,1000,6.973,-0.010175638358223413
0.35426991864093393,Conservative,1000,7.003,-0.0007942211589827624
0.3626400355600636,Conservative,1000,7.004,-0.0007599947581350817
0.3682575941825681,Opportunistic,1000,6.974,-0.010073145399134623
0.3685559456792627,Cyclic,1000,6.977,-0.008029784573866041
0.3948836382128302,Cyclic,1000,6.974,-0.009036948472285115
0.44139561978054087,Balanced,1000,6.997,-0.0018790372999802853
0.44834347411018166,Opportunistic,1000,6.975,-0.010011464279905666
0.45009755863982803,Opportunistic,1000,6.972,-0.011038565157351838
0.4609399409838723,Balanced,1000,6.994,-0.002936082047577858
0.47375161435632024,Cyclic,1000,6.971,-0.010061898984147498
0.475081469268859,Balanced,1000,6.995,-0.0028714151125874164
0.47735668545752025,Cyclic,1000,6.968,-0.011070392919217298
0.4811660272099905,Cyclic,1000,6.965,-0.012090948687017882
0.49277314477115636,Conservative,1000,7.005,-0.0006992594937913772
0.49875577439743213,Conservative,1000,7.002,-0.0017885869008487916
0.5062681553387214,Balanced,1000,6.992,-0.003902926966152486
0.5182703241110094,Aggressive,1000,6.976,-0.008137581727939835
0.5202298391588397,Aggressive,1000,6.977,-0.008014031459018313
0.535184695613324,Conservative,1000,7.003,-0.0017231965724326273
0.5550203619436522,Opportunistic,1000,6.973,-0.010969977779660495
0.562651787565914,Conservative,1000,7.004,-0.0016775659572702216
0.5633867773447184,Aggressive,1000,6.974,-0.00905641008470188
0.5642009423479486,Opportunistic,1000,6.97,-0.012009686252689541
0.5658256088457203,Aggressive,1000,6.971,-0.010071234100867866
0.5702062405879481,Conservative,1000,7.001,-0.00275793818639122
0.5751719728372727,Cyclic,1000,6.962,-0.013107747072054777
0.5761389540985932,Balanced,1000,6.989,-0.004966137750310221
0.5791682478207458,Opportunistic,1000,6.967,-0.013082142711406649
0.5794454659801034,Aggressive,1000,6.968,-0.011084056536998272
0.6159921548199647,Opportunistic,1000,6.968,-0.012986740370586454
0.6199390865688684,Cyclic,1000,6.959,-0.014111788537842122
0.6288615557377608,Aggressive,1000,6.965,-0.012086483383080339
0.6316113921832546,Opportunistic,1000,6.965,-0.01401047458872614
0.6339080506453454,Balanced,1000,6.99,-0.004869231668272503
0.6575042531405595,Cyclic,1000,6.956,-0.015122326636191365
0.6575647263046475,Opportunistic,1000,6.962,-0.015078384043974784
0.6683735567614834,Conservative,1000,7.002,-0.002682004127802203
0.6733465406789934,Opportunistic,1000,6.963,-0.015063435719517352
0.6771659088255754,Balanced,1000,6.987,-0.005906707510746765
0.6791325948441037,Opportunistic,999,6.966966966966967,-0.01306047456006291
0.6818355776889781,Conservative,1000,7.003,-0.002645796470875845
0.6827539135223138,Aggressive,1000,6.962,-0.013091604241108694
0.691233481465761,Balanced,1000,6.988,-0.005820788800223652
0.7098303871064522,Opportunistic,999,6.963963963963964,-0.014086196172660385
0.7120880054210476,Opportunistic,999,6.964964964964965,-0.01403701869614374
0.7201757449696022,Opportunistic,999,6.961961961961962,-0.015077994509420316
0.7270061349252767,Cyclic,1000,6.953,-0.016124537271731527
0.7482343617322672,Cyclic,1000,6.95,-0.017134332176242693
0.7623357406614099,Cyclic,1000,6.947,-0.01815605281708077
0.780591213919956,Opportunistic,999,6.958958958958959,-0.01612697904586325
0.7896306743885616,Balanced,1000,6.985,-0.006874337584105703
0.7958577472559205,Aggressive,1000,6.959,-0.014112305584345968
0.8290717522287993,Opportunistic,998,6.963927855711423,-0.014115580083132413
0.8386878547270734,Aggressive,1000,6.956,-0.01512785620462519
0.85073692794433,Opportunistic,998,6.960921843687375,-0.015144466070951663
0.8570860409436685,Cyclic,1000,6.944,-0.019167917118536423
0.8580370048842215,Balanced,1000,6.982,-0.007909044955810598
0.8589757807814796,Opportunistic,998,6.961923847695391,-0.015042348938222922
0.8776604378310232,Aggressive,1000,6.953,-0.016134225715542346
0.9094038663564795,Conservative,1000,7.004,-0.002598792303149069
0.9186901917554238,Opportunistic,998,6.958917835671342,-0.01609055337147657
0.9220121218307595,Balanced,1000,6.979,-0.008960766592450816
0.9427069477931739,Conservative,1000,7.005,-0.002564812887922864
0.9453017041430224,Opportunistic,998,6.955911823647295,-0.017170458721990866
0.9624333494077362,Aggressive,1000,6.95,-0.01714098466927089
0.9734772615041322,Balanced,1000,6.976,-0.010005466891032497
0.9875683079286959,Opportunistic,997,6.960882647943832,-0.015159656107131153
0.9904659207144881,Cyclic,1000,6.941,-0.020178490632318108
1.0176649009429921,Opportunistic,997,6.957873620862588,-0.016220691569928808
1.0194932591382493,Opportunistic,997,6.954864593781344,-0.017264019644326892
1.0551109747281715,Balanced,1000,6.977,-0.009929661268487591
1.0648233598002506,Balanced,1000,6.978,-0.009848331844764012
1.0738062251891693,Opportunistic,997,6.955867602808425,-0.0171647353311866
1.07642880643979,Opportunistic,997,6.956870611835506,-0.017077333709227427
1.0836572349041163,Balanced,1000,6.979,-0.009749073283958447
1.0955985284290277,Aggressive,1000,6.951,-0.017017038439528023
1.100930843882006,Opportunistic,997,6.957873620862588,-0.016963164927613524
1.1073126610417316,Cyclic,1000,6.938,-0.02118502426435117
1.1253654659830057,Balanced,1000,6.976,-0.010786445911932006
1.1273500569106814,Opportunistic,997,6.958876629889669,-0.01688732170373164
1.1375040091955717,Conservative,1000,7.006,-0.0025001900056108627
1.1526178843496149,Opportunistic,997,6.955867602808425,-0.01792373164458744
1.1588779646480678,Balanced,1000,6.973,-0.011820410779804636
1.1606941999559268,Opportunistic,997,6.9528585757271815,-0.018932516131271247
1.1826727305645577,Conservative,1000,7.007,-0.0024526482353550527
1.1867034690558669,Conservative,1000,7.008,-0.0024164164235239635
1.192544691885608,Opportunistic,997,6.953861584754263,-0.018848333234911967
1.222062477121662,Cyclic,1000,6.935,-0.022196567455057752
1.2336858843390546,Cyclic,1000,6.932,-0.02321891961978941
1.2336890220695784,Opportunistic,997,6.950852557673019,-0.019869392750944865
1.2347986694070765,Aggressive,1000,6.952,-0.016926819077398975
1.254171388122706,Opportunistic,997,6.9518555667001,-0.019788623501860766
1.2713018788568888,Conservative,1000,7.005,-0.0034881972676924543
1.2781482474284214,Opportunistic,997,6.9528585757271815,-0.019750133731215473
1.2840332357308684,Opportunistic,997,6.949849548645938,-0.02078055270024036
1.287008333185657,Opportunistic,996,6.953815261044177,-0.018162033796064313
1.3088431055982106,Balanced,1000,6.97,-0.012865620807571691
1.3428106211134954,Opportunistic,996,6.9508032128514055,-0.019206801847146904
1.357715652120648,Opportunistic,996,6.947791164658635,-0.02025924439309229
1.3602089405206772,Opportunistic,996,6.948795180722891,-0.020145513745165496
1.3673678306568007,Cyclic,1000,6.929,-0.024233411950036837
1.3677616826899754,Aggressive,1000,6.949,-0.017932597541363244
1.3856976379043953,Balanced,1000,6.967,-0.013921898740849755
1.3915292913078225,Balanced,1000,6.964,-0.014981384540391307
1.3994245209990643,Cyclic,1000,6.926,-0.025239864616767766
1.4316699073035823,Aggressive,1000,6.946,-0.018938816884548446
1.442709722443387,Balanced,1000,6.965,-0.01489780619262716
1.4439590852426594,Opportunistic,996,6.945783132530121,-0.021181597417718034
1.4468586596599198,Conservative,1000,7.006,-0.0034535451002098883
1.448492001622315,Opportunistic,996,6.946787148594377,-0.021119924211554106
1.4486180386511665,Aggressive,1000,6.943,-0.01996141558918113
1.4541819970624397,Opportunistic,996,6.943775100401607,-0.022186100348399726
1.4589558739887256,Opportunistic,996,6.940763052208835,-0.023236373572958345
1.461701216645161,Aggressive,1000,6.94,-0.020994620195591354
1.4658090292912314,Aggressive,1000,6.937,-0.022002591352094904
1.4755663098734075,Opportunistic,996,6.9417670682730925,-0.023204231633978504
1.489518270921831,Opportunistic,996,6.938755020080321,-0.024250806097488063
1.4944262244456685,Conservative,1000,7.007,-0.0033931939344660745
1.4999449464965027,Opportunistic,996,6.9397590361445785,-0.024218876883958036
1.5061487628170445,Conservative,1000,7.004,-0.0044730107708037346
1.530282717207811,Cyclic,1000,6.923,-0.0262739833463833
1.5390360884488632,Aggressive,1000,6.934,-0.023024807268514455
1.5588738027733928,Opportunistic,996,6.936746987951807,-0.025267477053276127
1.5665438331086021,Conservative,1000,7.005,-0.00441179600320605
1.5759411993050125,Conservative,1000,7.006,-0.004357237834400205
1.58498849780595,Balanced,1000,6.962,-0.015937013417980938
1.5886827649848072,Opportunistic,995,6.939698492462312,-0.02331436960416237
1.590948771049929,Aggressive,1000,6.931,-0.02403193363383078
1.5982650054072949,Cyclic,1000,6.92,-0.0272894822355589
1.6020446536229875,Balanced,1000,6.963,-0.01586200280246751
1.603662386801635,Opportunistic,995,6.936683417085427,-0.024377680952905545
1.6040992258718958,Aggressive,1000,6.928,-0.025069337179001415
1.6138018926173159,Opportunistic,995,6.937688442211055,-0.024340604731879174
1.6313190242914102,Balanced,1000,6.96,-0.016897248425264536
1.6335144079780048,Cyclic,1000,6.917,-0.028293026627684598
1.6385832090830115,Cyclic,1000,6.918,-0.028181732071500674
1.6508341673801532,Conservative,1000,7.007,-0.004315934967817789
1.6587521029656735,Cyclic,1000,6.915,-0.029187320592135926
1.6603910631302072,Opportunistic,995,6.934673366834171,-0.02538401056503715
1.6644092518474276,Aggressive,1000,6.925,-0.026083809428625343
1.6662070943746092,Conservative,1000,7.008,-0.004273305677606984
1.7044586090410558,Cyclic,1000,6.912,-0.030201198137740807
1.7172436779885483,Opportunistic,994,6.9396378269617705,-0.023337824704367766
1.717721944723438,Opportunistic,994,6.936619718309859,-0.024381275538889826
1.7510029245020067,Balanced,1000,6.957,-0.017941471548388203
1.755260761462861,Cyclic,1000,6.909,-0.031213654176868763
1.7585804656803268,Conservative,1000,7.005,-0.005361010127513916
1.7807399118769962,Opportunistic,994,6.933601609657948,-0.025428389268822127
1.7902895363134461,Conservative,1000,7.002,-0.006427436507270889
1.791659146123413,Conservative,1000,7.003,-0.006373267326962895
1.7946059483871533,Opportunistic,993,6.936555891238671,-0.024409495270588385
1.8065727967953304,Aggressive,1000,6.922,-0.0270980840082696
1.8251066374180127,Opportunistic,993,6.933534743202417,-0.02546864046376949
1.8511723408314096,Aggressive,1000,6.919,-0.028134788297190808
1.852940157574785,Opportunistic,993,6.934541792547835,-0.025426185206935858
1.8548142990396244,Opportunistic,993,6.931520644511581,-0.02649455080130352
1.862362546957411,Conservative,1000,7.004,-0.0063137808374613535
1.8736213053968935,Cyclic,1000,6.906,-0.03222449426777105
1.8912486242050008,Opportunistic,992,6.936491935483871,-0.024434101616627284
1.8979503363904333,Opportunistic,992,6.9375,-0.024337139353925185
1.9076108354270005,Cyclic,999,6.908908908908909,-0.03125212722052861
1.9100463187101575,Cyclic,999,6.905905905905906,-0.03227232295950926
1.9167525618530818,Cyclic,999,6.902902902902903,-0.03330116473254625
1.917802981807883,Conservative,1000,7.005,-0.00626298261577041
1.9193115787138586,Aggressive,1000,6.916,-0.02916429926077607
1.9244644616215942,Cyclic,999,6.8998998998999,-0.034306686573516106
1.9252160066215267,Balanced,1000,6.954,-0.01899728545239308
1.9276736497362912,Opportunistic,992,6.938508064516129,-0.02425540133471381
1.9327431956863494,Conservative,1000,7.006,-0.006217709824778847
1.9347109587145441,Opportunistic,992,6.939516129032258,-0.024167217084625908
1.9445770541385279,Opportunistic,992,6.940524193548387,-0.024089663755322593
1.9457455204927443,Opportunistic,992,6.9375,-0.025111891387759176
1.949020821463239,Opportunistic,992,6.934475806451613,-0.026151839848872805
1.9546120073857798,Balanced,1000,6.955,-0.018918362615911708
1.9587318277442762,Aggressive,1000,6.913,-0.03017416876129473
1.9653244299615855,Aggressive,1000,6.91,-0.03118354942843415
1.9741254722016348,Conservative,1000,7.003,-0.007275752909968193
1.9833759519768286,Conservative,1000,7.004,-0.007219715995739982
1.9922241697368726,Opportunistic,992,6.931451612903226,-0.02718762405762365
1.995035873590264,Aggressive,1000,6.907,-0.03221527220101764
2.0126537680971315,Opportunistic,992,6.928427419354839,-0.028262253036385288
2.0179072095588144,Conservative,1000,7.005,-0.007185844661357663
2.019950346202578,Opportunistic,992,6.925403225806452,-0.029299738880251027
2.032623926867894,Balanced,1000,6.952,-0.01997274659090491
2.0376665311303728,Cyclic,999,6.896896896896897,-0.035323766918718906
2.0493565501035955,Balanced,1000,6.949,-0.021032120637730797
2.0562723829216667,Balanced,1000,6.95,-0.020972460691153952
2.087773722038596,Aggressive,1000,6.904,-0.03322187874401361
2.1155339085547125,Conservative,1000,7.006,-0.007145571050268056
2.1164562179605912,Aggressive,1000,6.901,-0.034236433623341
2.1184882903599354,Opportunistic,992,6.926411290322581,-0.02927489711493543
2.119087756583463,Aggressive,1000,6.898,-0.0352540696157845
2.120436320756833,Opportunistic,992,6.92741935483871,-0.02920127796105336
2.1264060808051237,Conservative,1000,7.007,-0.007098044168716544
2.142505222304627,Aggressive,1000,6.895,-0.036284647482331164
2.1611196604929352,Aggressive,1000,6.896,-0.03618779353374931
2.1930703449108746,Cyclic,999,6.893893893893894,-0.0363378532210035
2.196761390274291,Aggressive,1000,6.893,-0.03719309040098345
2.1977950652781906,Cyclic,999,6.890890890890891,-0.037351197952250274
2.2091104485243176,Aggressive,1000,6.89,-0.038211135319647746
2.210134258858057,Balanced,1000,6.951,-0.020882603207245665
2.215678520306772,Opportunistic,991,6.9303733602421795,-0.02737023487731015
2.246837793918426,Opportunistic,991,6.927346115035318,-0.0284196383597762
2.2605411579353047,Conservative,1000,7.004,-0.008170538448398868
2.263474700272209,Aggressive,1000,6.887,-0.03922197364718812
